timestamp,event,severity
2026-08-12T11:45:37,OFF ROAD,HIGH
2026-08-12T11:45:37,DROWSINESS,HIGH
2026-08-12T11:45:43,OFF ROAD,HIGH
2026-08-12T11:45:47,DROWSINESS,HIGH
